pipeline,model_name,display,attribute,attribute_display,kind,n,accuracy,macro_f1,weighted_f1,mae,rmse,r2
vectordb_knn,knn_k5__dinov2_large,DINOv2-L + k-NN k=5,attr_bridge_type,Bridge Type,categorical,268,0.8283582089552238,0.39887924801156904,0.7958566710913977,,,
vectordb_knn,knn_k5__dinov2_large,DINOv2-L + k-NN k=5,attr_decking_material,Decking Material,categorical,679,0.9558173784977909,0.5164257964257964,0.9435226857907271,,,
vectordb_knn,knn_k5__dinov2_large,DINOv2-L + k-NN k=5,attr_fall_height,Fall Height (m),numeric,25,,,,1.8834333333333333,5.475155317431644,-0.1326052937056894
vectordb_knn,knn_k5__dinov2_large,DINOv2-L + k-NN k=5,attr_has_edge_guard,Has Edge Guard,boolean,384,0.9505208333333334,0.60721399730821,0.9457394010767161,,,
vectordb_knn,knn_k5__dinov2_large,DINOv2-L + k-NN k=5,attr_has_pedestrian_railing,Has Pedestrian Railing,categorical,821,0.9232643118148599,0.7227287165537595,0.9209967564657804,,,
vectordb_knn,knn_k5__dinov2_large,DINOv2-L + k-NN k=5,attr_length,Length (m),numeric,607,,,,28.877442504118623,88.13537493829347,-0.17155489043396277
vectordb_knn,knn_k5__dinov2_large,DINOv2-L + k-NN k=5,"attr_material_frame,_tank,_body","Material (Frame, Tank, Body)",categorical,205,0.751219512195122,0.5027168744226083,0.7483219458806347,,,
vectordb_knn,knn_k5__dinov2_large,DINOv2-L + k-NN k=5,attr_number_of_steps,Number of Steps,count,4,,,,7.0,9.617692030835672,-0.8998716302952503
vectordb_knn,knn_k5__dinov2_large,DINOv2-L + k-NN k=5,attr_structure_material,Structure Material,categorical,295,0.7694915254237288,0.45871367480056524,0.7554797453808002,,,
vectordb_knn,knn_k5__dinov2_large,DINOv2-L + k-NN k=5,attr_structure_position,Structure Position,categorical,205,0.9073170731707317,0.7422600230819408,0.9017227009542412,,,
vectordb_knn,knn_k5__dinov2_large,DINOv2-L + k-NN k=5,attr_width,Width (m),numeric,630,,,,0.5269784550264549,1.3187269553462098,0.2616148743700061
vectordb_knn,knn_k10__dinov2_with_registers_large,DINOv2-reg-L + k-NN,attr_abutment_material,Abutment Material,categorical,242,0.5578512396694215,0.32486593220476995,0.5310192033300379,,,
vectordb_knn,knn_k10__dinov2_with_registers_large,DINOv2-reg-L + k-NN,attr_bridge_type,Bridge Type,categorical,271,0.8450184501845018,0.32297491039426524,0.8146305334021082,,,
vectordb_knn,knn_k10__dinov2_with_registers_large,DINOv2-reg-L + k-NN,attr_decking_material,Decking Material,categorical,680,0.9455882352941176,0.286128828765683,0.9296505922758814,,,
vectordb_knn,knn_k10__dinov2_with_registers_large,DINOv2-reg-L + k-NN,attr_fall_height,Fall Height (m),numeric,42,,,,2.056890589569161,5.152638665045081,-0.12505577762962283
vectordb_knn,knn_k10__dinov2_with_registers_large,DINOv2-reg-L + k-NN,attr_has_edge_guard,Has Edge Guard,boolean,384,0.9479166666666666,0.5698924731182796,0.9416162634408601,,,
vectordb_knn,knn_k10__dinov2_with_registers_large,DINOv2-reg-L + k-NN,attr_has_pedestrian_railing,Has Pedestrian Railing,categorical,832,0.9170673076923077,0.687253009833655,0.9116833418167165,,,
vectordb_knn,knn_k10__dinov2_with_registers_large,DINOv2-reg-L + k-NN,attr_length,Length (m),numeric,616,,,,30.715964853896107,85.7422290675544,-0.12447374364225072
vectordb_knn,knn_k10__dinov2_with_registers_large,DINOv2-reg-L + k-NN,"attr_material_frame,_tank,_body","Material (Frame, Tank, Body)",categorical,205,0.6878048780487804,0.44710013131940046,0.6733285610750971,,,
vectordb_knn,knn_k10__dinov2_with_registers_large,DINOv2-reg-L + k-NN,attr_number_of_steps,Number of Steps,count,7,,,,9.178571428571429,10.902571780482411,-2.5953317901234567
vectordb_knn,knn_k10__dinov2_with_registers_large,DINOv2-reg-L + k-NN,attr_structure_material,Structure Material,categorical,295,0.8033898305084746,0.5053876109491661,0.7814521435416848,,,
vectordb_knn,knn_k10__dinov2_with_registers_large,DINOv2-reg-L + k-NN,attr_structure_position,Structure Position,categorical,205,0.8731707317073171,0.675406413124534,0.8631588366890381,,,
vectordb_knn,knn_k10__dinov2_with_registers_large,DINOv2-reg-L + k-NN,attr_width,Width (m),numeric,632,,,,0.503902800381756,1.2868596385571331,0.29546224364146856
clip_zeroshot,clip_vit_b32,CLIP ViT-B/32,attr_abutment_material,Abutment Material,categorical,242,0.5082644628099173,0.1523078490258515,0.39943674548565117,,,
clip_zeroshot,clip_vit_b32,CLIP ViT-B/32,attr_bridge_type,Bridge Type,categorical,271,0.2029520295202952,0.07695189442315879,0.29971676728261537,,,
clip_zeroshot,clip_vit_b32,CLIP ViT-B/32,attr_decking_material,Decking Material,categorical,680,0.6088235294117647,0.15598228931562264,0.728533601474778,,,
clip_zeroshot,clip_vit_b32,CLIP ViT-B/32,attr_has_edge_guard,Has Edge Guard,boolean,384,0.9453125,0.5658681022880215,0.9400277590847913,,,
clip_zeroshot,clip_vit_b32,CLIP ViT-B/32,attr_has_pedestrian_railing,Has Pedestrian Railing,categorical,832,0.8088942307692307,0.4536305687949378,0.8090833495059472,,,
clip_zeroshot,clip_vit_b32,CLIP ViT-B/32,"attr_material_frame,_tank,_body","Material (Frame, Tank, Body)",categorical,205,0.2048780487804878,0.14286172381410475,0.28434066900965854,,,
clip_zeroshot,clip_vit_b32,CLIP ViT-B/32,attr_structure_material,Structure Material,categorical,295,0.5186440677966102,0.15976377018043686,0.5545087884494664,,,
clip_zeroshot,clip_vit_b32,CLIP ViT-B/32,attr_structure_position,Structure Position,categorical,205,0.35609756097560974,0.34362015362466414,0.43367019444650984,,,
clip_zeroshot,clip_vit_l14,CLIP ViT-L/14,attr_abutment_material,Abutment Material,categorical,242,0.5289256198347108,0.19688273079577429,0.41572209082090505,,,
clip_zeroshot,clip_vit_l14,CLIP ViT-L/14,attr_bridge_type,Bridge Type,categorical,271,0.36900369003690037,0.15445427728613567,0.4629341780143465,,,
clip_zeroshot,clip_vit_l14,CLIP ViT-L/14,attr_decking_material,Decking Material,categorical,680,0.7926470588235294,0.16305659083371277,0.8502531300561779,,,
clip_zeroshot,clip_vit_l14,CLIP ViT-L/14,attr_has_edge_guard,Has Edge Guard,boolean,384,0.640625,0.42834951456310677,0.7494842233009709,,,
clip_zeroshot,clip_vit_l14,CLIP ViT-L/14,attr_has_pedestrian_railing,Has Pedestrian Railing,categorical,832,0.7512019230769231,0.40234550964232985,0.7729933385797257,,,
clip_zeroshot,clip_vit_l14,CLIP ViT-L/14,"attr_material_frame,_tank,_body","Material (Frame, Tank, Body)",categorical,205,0.11707317073170732,0.08975468975468975,0.16477668672790624,,,
clip_zeroshot,clip_vit_l14,CLIP ViT-L/14,attr_structure_material,Structure Material,categorical,295,0.6067796610169491,0.1438036988495704,0.6230428998427755,,,
clip_zeroshot,clip_vit_l14,CLIP ViT-L/14,attr_structure_position,Structure Position,categorical,205,0.16585365853658537,0.17531047383522771,0.19639847025949214,,,
clip_zeroshot,openclip_vit_h14,OpenCLIP ViT-H/14,attr_abutment_material,Abutment Material,categorical,242,0.5289256198347108,0.1508723375390042,0.4062293262293263,,,
clip_zeroshot,openclip_vit_h14,OpenCLIP ViT-H/14,attr_bridge_type,Bridge Type,categorical,271,0.15867158671586715,0.10848210704024659,0.231597401997299,,,
clip_zeroshot,openclip_vit_h14,OpenCLIP ViT-H/14,attr_decking_material,Decking Material,categorical,680,0.8779411764705882,0.20123317142413555,0.8970918464349791,,,
clip_zeroshot,openclip_vit_h14,OpenCLIP ViT-H/14,attr_has_edge_guard,Has Edge Guard,boolean,384,0.9453125,0.6237226447669264,0.9444066130838503,,,
clip_zeroshot,openclip_vit_h14,OpenCLIP ViT-H/14,attr_has_pedestrian_railing,Has Pedestrian Railing,categorical,832,0.8016826923076923,0.4003308763067528,0.7973868402181246,,,
clip_zeroshot,openclip_vit_h14,OpenCLIP ViT-H/14,"attr_material_frame,_tank,_body","Material (Frame, Tank, Body)",categorical,205,0.2,0.14247567497796815,0.28920734355423994,,,
clip_zeroshot,openclip_vit_h14,OpenCLIP ViT-H/14,attr_structure_material,Structure Material,categorical,295,0.6576271186440678,0.21123499318464325,0.6786667273820626,,,
clip_zeroshot,openclip_vit_h14,OpenCLIP ViT-H/14,attr_structure_position,Structure Position,categorical,205,0.2048780487804878,0.22550938842560278,0.291161516733164,,,
clip_zeroshot,siglip2_so400m_384,SigLIP-2 SoViT-400m,attr_abutment_material,Abutment Material,categorical,242,0.004132231404958678,0.0014005602240896359,3.472463365511494e-05,,,
clip_zeroshot,siglip2_so400m_384,SigLIP-2 SoViT-400m,attr_bridge_type,Bridge Type,categorical,271,0.2988929889298893,0.10413507228793853,0.4087393922164881,,,
clip_zeroshot,siglip2_so400m_384,SigLIP-2 SoViT-400m,attr_decking_material,Decking Material,categorical,680,0.0029411764705882353,0.027777777777777776,0.0014705882352941176,,,
clip_zeroshot,siglip2_so400m_384,SigLIP-2 SoViT-400m,attr_has_edge_guard,Has Edge Guard,boolean,384,0.0390625,0.03759398496240601,0.0029370300751879693,,,
clip_zeroshot,siglip2_so400m_384,SigLIP-2 SoViT-400m,attr_has_pedestrian_railing,Has Pedestrian Railing,categorical,832,0.8401442307692307,0.3043762246897453,0.7869149751293775,,,
clip_zeroshot,siglip2_so400m_384,SigLIP-2 SoViT-400m,"attr_material_frame,_tank,_body","Material (Frame, Tank, Body)",categorical,205,0.05365853658536585,0.053105590062111796,0.06442458213402011,,,
clip_zeroshot,siglip2_so400m_384,SigLIP-2 SoViT-400m,attr_structure_material,Structure Material,categorical,295,0.010169491525423728,0.023076923076923078,0.008604954367666232,,,
clip_zeroshot,siglip2_so400m_384,SigLIP-2 SoViT-400m,attr_structure_position,Structure Position,categorical,205,0.23414634146341465,0.12648221343873517,0.08884604261062372,,,
clip_zeroshot,google_siglip_base_patch16_256,clip_zeroshot / google_siglip_base_patch16_256,attr_abutment_material,Abutment Material,categorical,242,0.05785123966942149,0.029197080291970802,0.0498280750437353,,,
clip_zeroshot,google_siglip_base_patch16_256,clip_zeroshot / google_siglip_base_patch16_256,attr_bridge_type,Bridge Type,categorical,271,0.03690036900369004,0.023705451970734006,0.03699412846314983,,,
clip_zeroshot,google_siglip_base_patch16_256,clip_zeroshot / google_siglip_base_patch16_256,attr_decking_material,Decking Material,categorical,680,0.008823529411764706,0.019390168210494888,0.004584437305692777,,,
clip_zeroshot,google_siglip_base_patch16_256,clip_zeroshot / google_siglip_base_patch16_256,attr_has_edge_guard,Has Edge Guard,boolean,384,0.8802083333333334,0.46814404432132967,0.8997143351800555,,,
clip_zeroshot,google_siglip_base_patch16_256,clip_zeroshot / google_siglip_base_patch16_256,attr_has_pedestrian_railing,Has Pedestrian Railing,categorical,832,0.09975961538461539,0.10477598566308244,0.07101339562655086,,,
clip_zeroshot,google_siglip_base_patch16_256,clip_zeroshot / google_siglip_base_patch16_256,"attr_material_frame,_tank,_body","Material (Frame, Tank, Body)",categorical,205,0.06829268292682927,0.03535353535353535,0.08536585365853659,,,
clip_zeroshot,google_siglip_base_patch16_256,clip_zeroshot / google_siglip_base_patch16_256,attr_structure_material,Structure Material,categorical,295,0.061016949152542375,0.024858757062146894,0.013995978167193336,,,
clip_zeroshot,google_siglip_base_patch16_256,clip_zeroshot / google_siglip_base_patch16_256,attr_structure_position,Structure Position,categorical,205,0.24878048780487805,0.2422129242212924,0.10835119229853386,,,
clip_zeroshot,siglip_l16_384,clip_zeroshot / siglip_l16_384,attr_abutment_material,Abutment Material,categorical,242,0.19834710743801653,0.09697487473190769,0.20860005764069114,,,
clip_zeroshot,siglip_l16_384,clip_zeroshot / siglip_l16_384,attr_bridge_type,Bridge Type,categorical,271,0.01845018450184502,0.016880247459125055,0.01770228484432436,,,
clip_zeroshot,siglip_l16_384,clip_zeroshot / siglip_l16_384,attr_decking_material,Decking Material,categorical,680,0.0058823529411764705,0.023088023088023085,0.0035910576351752825,,,
clip_zeroshot,siglip_l16_384,clip_zeroshot / siglip_l16_384,attr_has_edge_guard,Has Edge Guard,boolean,384,0.8046875,0.4934482455368921,0.8594904252044674,,,
clip_zeroshot,siglip_l16_384,clip_zeroshot / siglip_l16_384,attr_has_pedestrian_railing,Has Pedestrian Railing,categorical,832,0.12980769230769232,0.09846195994776419,0.1102472184366726,,,
clip_zeroshot,siglip_l16_384,clip_zeroshot / siglip_l16_384,"attr_material_frame,_tank,_body","Material (Frame, Tank, Body)",categorical,205,0.13658536585365855,0.06145913176782106,0.15744088539763523,,,
clip_zeroshot,siglip_l16_384,clip_zeroshot / siglip_l16_384,attr_structure_material,Structure Material,categorical,295,0.003389830508474576,0.0015015015015015015,0.006749122003359292,,,
clip_zeroshot,siglip_l16_384,clip_zeroshot / siglip_l16_384,attr_structure_position,Structure Position,categorical,205,0.02926829268292683,0.02127659574468085,0.003113648157758173,,,
yolo_detect,grounding_dino_base,Grounding-DINO base,attr_has_edge_guard,Has Edge Guard,boolean,384,0.9609375,0.4900398406374502,0.9417953187250996,,,
yolo_detect,grounding_dino_base,Grounding-DINO base,attr_has_pedestrian_railing,Has Pedestrian Railing,categorical,832,0.8617788461538461,0.30858618463524856,0.7977991384019467,,,
yolo_detect,grounding_dino_tiny,Grounding-DINO tiny,attr_has_edge_guard,Has Edge Guard,boolean,384,0.9609375,0.4900398406374502,0.9417953187250996,,,
yolo_detect,grounding_dino_tiny,Grounding-DINO tiny,attr_has_pedestrian_railing,Has Pedestrian Railing,categorical,832,0.8617788461538461,0.30858618463524856,0.7977991384019467,,,
vlm_onprem,qwen2.5_vl_72b_instruct_awq,Qwen2.5-VL-72B-AWQ,attr_abutment_material,Abutment Material,categorical,242,0.6322314049586777,0.2941040127480805,0.5925503703623889,,,
vlm_onprem,qwen2.5_vl_72b_instruct_awq,Qwen2.5-VL-72B-AWQ,attr_bridge_type,Bridge Type,categorical,271,0.7970479704797048,0.2060526315789474,0.7300640901145854,,,
vlm_onprem,qwen2.5_vl_72b_instruct_awq,Qwen2.5-VL-72B-AWQ,attr_decking_material,Decking Material,categorical,676,0.9142011834319527,0.4677440877797963,0.9226815016170631,,,
vlm_onprem,qwen2.5_vl_72b_instruct_awq,Qwen2.5-VL-72B-AWQ,attr_fall_height,Fall Height (m),numeric,18,,,,1.0833333333333333,1.329369106840618,-0.46526089515571867
vlm_onprem,qwen2.5_vl_72b_instruct_awq,Qwen2.5-VL-72B-AWQ,attr_has_edge_guard,Has Edge Guard,boolean,382,0.9267015706806283,0.7003921568627451,0.9403346678985731,,,
vlm_onprem,qwen2.5_vl_72b_instruct_awq,Qwen2.5-VL-72B-AWQ,attr_has_pedestrian_railing,Has Pedestrian Railing,categorical,830,0.8698795180722891,0.641483091313325,0.8869128903288063,,,
vlm_onprem,qwen2.5_vl_72b_instruct_awq,Qwen2.5-VL-72B-AWQ,attr_length,Length (m),numeric,141,,,,10.377801418439716,40.59148802396877,-10.736134987450107
vlm_onprem,qwen2.5_vl_72b_instruct_awq,Qwen2.5-VL-72B-AWQ,"attr_material_frame,_tank,_body","Material (Frame, Tank, Body)",categorical,205,0.6682926829268293,0.5685534591194968,0.5639041124545037,,,
vlm_onprem,qwen2.5_vl_72b_instruct_awq,Qwen2.5-VL-72B-AWQ,attr_number_of_steps,Number of Steps,count,10,,,,3.2,3.492849839314596,0.6335235806548513
vlm_onprem,qwen2.5_vl_72b_instruct_awq,Qwen2.5-VL-72B-AWQ,attr_structure_material,Structure Material,categorical,295,0.8101694915254237,0.443089676402146,0.7781232510344648,,,
vlm_onprem,qwen2.5_vl_72b_instruct_awq,Qwen2.5-VL-72B-AWQ,attr_structure_position,Structure Position,categorical,205,0.6536585365853659,0.4377853293515945,0.6624893570529774,,,
vlm_onprem,qwen2.5_vl_72b_instruct_awq,Qwen2.5-VL-72B-AWQ,attr_width,Width (m),numeric,164,,,,0.4985365853658537,0.7206137289432275,0.07440733947366684
vlm_onprem,qwen2.5_vl_7b_instruct,Qwen2.5-VL-7B,attr_abutment_material,Abutment Material,categorical,215,0.6093023255813953,0.33506639808300004,0.5644959804587842,,,
vlm_onprem,qwen2.5_vl_7b_instruct,Qwen2.5-VL-7B,attr_bridge_type,Bridge Type,categorical,271,0.7712177121771218,0.38720909575413043,0.8044146712563235,,,
vlm_onprem,qwen2.5_vl_7b_instruct,Qwen2.5-VL-7B,attr_decking_material,Decking Material,categorical,393,0.9236641221374046,0.32952792956891314,0.9068419332860578,,,
vlm_onprem,qwen2.5_vl_7b_instruct,Qwen2.5-VL-7B,attr_has_edge_guard,Has Edge Guard,boolean,31,0.7419354838709677,0.6868686868686869,0.7758227435646791,,,
vlm_onprem,qwen2.5_vl_7b_instruct,Qwen2.5-VL-7B,attr_has_pedestrian_railing,Has Pedestrian Railing,categorical,491,0.790224032586558,0.6435993725812553,0.8131685542361702,,,
vlm_onprem,qwen2.5_vl_7b_instruct,Qwen2.5-VL-7B,"attr_material_frame,_tank,_body","Material (Frame, Tank, Body)",categorical,205,0.6634146341463415,0.31337181337181336,0.5702553995236922,,,
vlm_onprem,qwen2.5_vl_7b_instruct,Qwen2.5-VL-7B,attr_structure_material,Structure Material,categorical,294,0.7278911564625851,0.28692372323273607,0.7016276510831413,,,
vlm_onprem,qwen2.5_vl_7b_instruct,Qwen2.5-VL-7B,attr_structure_position,Structure Position,categorical,205,0.5560975609756098,0.3745314514545284,0.5599496188614388,,,
stack,meta_catboost,CatBoost stack,attr_abutment_material,Abutment Material,categorical,269,0.5799256505576208,0.370994197710023,0.5950517757213424,,,
stack,meta_catboost,CatBoost stack,attr_bridge_type,Bridge Type,categorical,296,0.7972972972972973,0.4570290870904368,0.7960531452904194,,,
stack,meta_catboost,CatBoost stack,attr_decking_material,Decking Material,categorical,680,0.8191176470588235,0.3422935435435435,0.8680080816110228,,,
stack,meta_catboost,CatBoost stack,attr_fall_height,Fall Height (m),numeric,62,,,,1.798467461528271,4.381286286428097,-0.14154125460492906
stack,meta_catboost,CatBoost stack,attr_has_edge_guard,Has Edge Guard,boolean,586,0.7150170648464164,0.6200227531285551,0.7626763270393365,,,
stack,meta_catboost,CatBoost stack,attr_has_pedestrian_railing,Has Pedestrian Railing,categorical,832,0.8930288461538461,0.693616779174525,0.9006714673429611,,,
stack,meta_catboost,CatBoost stack,attr_length,Length (m),numeric,627,,,,31.14211623798715,85.06709653110644,-0.12530411632881955
stack,meta_catboost,CatBoost stack,"attr_material_frame,_tank,_body","Material (Frame, Tank, Body)",categorical,340,0.4647058823529412,0.3421954110609481,0.5320196283830116,,,
stack,meta_catboost,CatBoost stack,attr_number_of_steps,Number of Steps,count,10,,,,10.759915859817287,11.690653409000372,-3.105478435847764
stack,meta_catboost,CatBoost stack,attr_structure_material,Structure Material,categorical,618,0.7864077669902912,0.3806324914670144,0.8282441253502161,,,
stack,meta_catboost,CatBoost stack,attr_structure_position,Structure Position,categorical,245,0.8938775510204081,0.8127801827801827,0.8963377212356803,,,
stack,meta_catboost,CatBoost stack,attr_width,Width (m),numeric,634,,,,0.5378833080826131,1.3053699393178106,0.2734260807708231
